"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Lightweight",0.388671875,0.469420166,0.031591797,0.00012207,0,42.12597656,0.180603027,32.88763428,4.716918945,4.52142334,33.20422363,4.888122559,4.033630371,27.59954834,391.5231934,29,0,3,9,6,5,1,"Southpaw",177.8,32,-2,3,0.5625,0.51875,0.2865625,0.1640625,0.03125,27.875,3.1328125,20.0859375,5.5234375,2.265625,16.4296875,3.5703125,7.875,274.171875,760.53125,17,0,6,7,1,1,2,"Southpaw",177.8,29,1,4
"Red","Flyweight",0,0.418125,0.185625,0,0,60,1.5,32.6875,11.625,15.6875,44.1875,11.3125,4.5,38.1875,755.5625,11,0,1,2,3,0,0,"Orthodox",175.26,31,1,2,0.00012207,0.450472412,0.233674316,1.079589844,0.8359375,46.34509277,10.76257324,20.25024414,11.27172852,14.82312012,30.79467773,9.789550781,5.760864258,172.251709,727.8164063,36,1,2,5,9,0,1,"Southpaw",167.64,34,-1,4
"Blue","WomenStrawweight",0.5,0.645,1,0.25,0,60.5,1.5,37.75,17,5.75,38.5,16.75,5.25,114.5,624,6,0,2,2,1,0,1,"Southpaw",165.1,33,-1,1,0,0.5225,0.465,0.5,0,32.875,4.125,12.125,7.375,13.375,24.375,4.875,3.625,124.875,797.625,10,0,2,3,1,0,1,"Orthodox",160.02,29,2,2
"Blue","Flyweight",0.59375,0.45875,0.07125,0,0.03125,50.9375,1.78125,32.84375,5.375,12.71875,46.8125,1.90625,2.21875,69.4375,624,17,0,3,4,2,0,0,"Orthodox",175.26,27,3,4,0,0.485,0.1825,0.5,0.25,16.5,3,9.75,5.25,1.5,11.5,4.25,0.75,115.75,719,7,0,2,2,1,0,0,"Orthodox",170.18,28,2,1
"Red","Welterweight",0.78125,0.462264404,0.438669434,0.111572266,0.0703125,54.81323242,3.261352539,47.30029297,4.764526367,2.748413086,36.51013184,2.516357422,15.78674316,291.2689209,861.5285645,34,0,3,10,4,0,4,"Orthodox",185.42,26,2,5,0.25,0.5475,0.775,1.25,0,58.5,4,36.75,3.25,18.5,51,1,6.5,194,653.5,8,0,3,3,0,0,1,"Orthodox",182.88,28,3,2
"Blue","Bantamweight",1,0.52,0.5,0,0,26,2,21,3,2,11,1,14,47,419,2,0,0,0,1,0,0,"Southpaw",177.8,30,-1,0,0.5,0.335,0.25,0,0,43.5,0.75,33,7.5,3,32.75,6.25,4.5,29.25,478.25,6,0,2,2,1,1,0,"Switch",175.26,27,-1,1
"Blue","Heavyweight",0.625,0.61875,0.125,0.25,0,59.375,0.75,22.625,18.25,18.5,51,6.875,1.5,33.75,594.25,9,0,4,4,0,1,2,"Orthodox",205.74,30,4,1,0.75,0.705,0,0,0.03125,34.40625,0,19.1875,2.53125,12.6875,25.375,2.53125,6.5,5.875,468.65625,12,0,4,5,1,5,0,"Orthodox",198.12,32,4,0
"Blue","Lightweight",0,0.3,0.37125,1.0625,0,30.375,3.125,20.5,3.6875,6.1875,27.375,1.0625,1.9375,87.9375,756.25,14,0,2,3,2,0,1,"Orthodox",177.8,25,-1,2,0.53125,0.4490625,0.1625,0,0.03125,30.65625,1.8125,16.78125,8.75,5.125,26.625,3.34375,0.6875,34.125,368.875,12,0,2,4,2,2,0,"Orthodox",182.88,28,2,2
"Red","Bantamweight",0.033203125,0.438515625,0.337109375,0.5,0,51.03320313,2.560546875,22.05664063,12.55078125,16.42578125,38.51953125,9.44921875,3.064453125,92.94140625,871.3222656,26,0,5,7,3,1,0,"Orthodox",172.72,31,5,6,0.28125,0.463828125,0.017407227,0.046386719,0.0078125,119.8150635,0.326049805,66.83703613,20.65002441,32.32800293,116.3287354,1.790283203,1.696044922,14.07067871,1070.553833,31,0,4,8,6,3,3,"Orthodox",165.1,34,-1,2
"Red","Featherweight",1,0.83,0,1,0,5,0,2,1,2,4,0,1,15,31,1,0,0,0,1,0,0,"Orthodox",185.42,33,-1,0,0.25881958,0.550848465,0.253122292,0.507855892,0.001154423,50.84196448,0.289582253,36.06005383,9.726308346,5.055602312,45.38935637,1.908317327,3.544290781,45.72436929,507.8983235,59,0,3,12,11,0,3,"Southpaw",185.42,32,-2,8
"Red","WomenBantamweight",0.5,0.45875,0.125,0.5,0,116.5,0.5,47.75,29.375,39.375,97.625,15.5,3.375,118.375,868.5,12,0,3,3,1,0,1,"Orthodox",177.8,23,-1,2,0,0.487275391,0.21296875,0.213867188,0.595703125,64.578125,2.970703125,25.29785156,19.25292969,20.02734375,49.32519531,9.66796875,5.584960938,228.3916016,886.6328125,29,1,3,6,5,0,1,"Orthodox",172.72,36,3,5
"Blue","LightHeavyweight",1.21875,0.5615625,0.061875,0,0.0625,22.09375,0.5625,16.3125,3.75,2.03125,13.875,1.6875,6.53125,78.625,307.875,12,0,5,5,1,4,0,"Orthodox",190.5,28,-1,1,0.017822266,0.630507813,0.450625,0.576660156,0.759765625,39.92822266,5.394775391,27.14599609,8.715576172,4.066650391,17.79589844,3.065185547,19.06713867,440.2099609,779.1535645,23,0,5,8,5,3,4,"Orthodox",195.58,28,-1,1
"Red","LightHeavyweight",0,0.5,0.5,0,0,26,0.5,14.5,5,6.5,18,3.5,4.5,78.5,749,5,0,1,1,1,1,0,"Orthodox",198.12,36,-1,0,1,0.405,0,0,0,23,0,12.5,3.75,6.75,20,0.5,2.5,5.5,471,7,0,1,1,2,1,0,"Orthodox",193.04,32,-2,0
"Blue","Heavyweight",2,0.615,0,0,0,25,0,21,2,2,17.5,3,4.5,29.5,156.5,2,0,2,2,0,2,0,"Orthodox",193.04,31,2,0,0.002197266,0.382446289,0.629929199,1.404541016,0.750488281,27.00268555,0.988769531,21.4621582,4.103271484,1.437255859,19.72363281,6.373779297,0.905273438,188.4111328,475.6599121,21,0,2,8,5,1,6,"Orthodox",203.2,43,2,1
"Blue","Featherweight",0,0.725,0.5,1.5,0.5,9.5,0.5,1,7,1.5,2,7,0.5,16.5,225,3,0,1,1,1,0,1,"Orthodox",175.26,30,-1,0,0,0.45828125,0.02671875,0.1640625,0.0234375,45.8203125,1.5,22.46875,8.90625,14.4453125,45.046875,0.2578125,0.515625,16.0234375,796.8046875,22,0,1,4,4,0,2,"Switch",175.26,34,-1,2
"Red","Middleweight",0,0.61,0.12,4,0,68,8,50,13,5,48,12,8,291,900,3,0,1,1,0,0,0,"Orthodox",190.5,25,1,1,1,0.63,0,0,0,7,0,7,0,0,5,0,2,1,18,1,0,1,1,0,1,0,"Orthodox",195.58,32,1,0
"Blue","Heavyweight",0.524536133,0.613895836,0.543428154,0,0.515632629,27.99081802,1.187185287,23.53863525,3.939235687,0.512947083,7.810628891,4.804489136,15.3757,107.122467,565.1406918,46,1,6,15,5,11,0,"Orthodox",200.66,36,2,4,0.00390625,0.59597168,0.470800781,0,0,47.40136719,15.60351563,26.63720703,4.620117188,16.14404297,20.85009766,5.595214844,20.95605469,703.9389648,977.7285156,30,0,4,9,3,4,0,"Orthodox",203.2,30,-1,4
"Blue","Bantamweight",0,0.42,0,0,0,55,1,35,6,14,53,2,0,11,900,3,0,0,0,1,0,0,"Switch",180.34,29,-1,0,0.580810547,0.451943359,0.000284424,0,0,29.35900879,0.527099609,18.49853516,9.4296875,1.430786133,28.01269531,0.183349609,1.162963867,5.349975586,399.7260742,32,1,2,6,8,5,0,"Orthodox",175.26,36,-2,1
"Blue","Heavyweight",0.5,0.82,0.5,0,0,13,0.5,11,0.5,1.5,6.5,0,6.5,16,70,2,0,2,2,0,2,0,"Orthodox",198.12,27,2,0,1.2e-05,0.436994541,0.006077614,2.54e-07,0.001953125,43.0721088,0.066653371,21.61863677,8.090118612,13.36335342,41.12724327,1.916497239,0.028368287,5.102126174,790.8461995,72,5,7,19,14,9,2,"Orthodox",195.58,42,1,8
"Red","Featherweight",0,0.44,1,0,0,49,4,23,8,18,40,0,9,125,900,3,0,1,1,0,0,0,"Orthodox",170.18,33,1,1,0,0.55265625,0.3290625,0,0.25,39.875,4.484375,33.03125,4.34375,2.5,20,3.046875,16.828125,411.875,658,16,0,2,4,3,1,0,"Orthodox",172.72,32,2,3
"Blue","WomenBantamweight",0,0.641875,0.429375,0.0625,0.25,50.3125,1.875,18.625,22.3125,9.375,21.25,25.3125,3.75,523.25,789.8125,13,1,2,3,2,0,0,"Orthodox",172.72,31,-1,3,0,0.3975,0.414375,0.25,0,47.8125,3.15625,44.34375,2.90625,0.5625,42.28125,3.40625,2.125,179.625,726.25,15,0,4,5,1,0,1,"Orthodox",172.72,29,4,4
"Blue","Featherweight",0,0.450625,0.301875,0.6875,0,71.03125,3.125,42.03125,17.09375,11.90625,57.3125,12.25,1.46875,57.59375,713.1875,15,0,1,2,4,0,1,"Southpaw",187.96,31,1,1,0,0.47,0,0,0.5,61,0,49.5,4.5,7,49.5,11.5,0,31,531.5,4,0,1,1,1,0,0,"Orthodox",182.88,32,-1,1
"Blue","WomenFlyweight",0,0.4703125,0.2578125,0.390625,0.28125,78.390625,1.28125,49.984375,15.515625,12.890625,67.609375,6.46875,4.3125,76.296875,854,19,0,1,4,3,0,0,"Orthodox",167.64,27,1,4,0,0.53,0.025,0.5,1.5,31.875,0.625,25.25,4,2.625,15.625,9.125,7.125,100.375,608.75,8,0,3,3,1,3,0,"Switch",165.1,22,3,0
"Red","Welterweight",0.15625,0.346367188,0.167929688,0.015625,0,34.12890625,3.7890625,20.640625,5.34765625,8.140625,31.75,0.96484375,1.4140625,93.09765625,760.2851563,18,2,3,4,5,1,0,"Orthodox",190.5,32,-1,3,0,0.451464844,0.252929688,0.28125,0,67.39941406,7.765625,49.29492188,10.90917969,7.1953125,58.7890625,5.606445313,3.00390625,162.3574219,852.1064453,31,0,4,8,3,1,1,"Orthodox",182.88,32,-1,6
"Blue","Middleweight",0,0.405,0,2.5,0,39.5,2,28.5,9.5,1.5,25,11,3.5,27.5,681,5,0,1,1,1,0,1,"Orthodox",182.88,30,1,0,0,0.40875,0.375,0.125,0.125,49.625,0.875,37.375,9.75,2.5,48,0.625,1,38,664,9,0,1,1,3,1,0,"Orthodox",190.5,30,-1,0
"Red","Welterweight",0.271484375,0.615327148,0.220444336,0.657104492,0,54.21173096,5.139709473,27.60198975,15.69763184,10.91210938,32.83886719,8.055297852,13.31756592,297.2454224,993.7979126,36,0,6,12,3,3,4,"Orthodox",180.34,34,3,5,0.54296875,0.584350586,0.247143555,0.002441406,0,120.0297852,10.22607422,65.83300781,50.36376953,3.833007813,68.63427734,32.75683594,18.63867188,731.5102539,1462.776855,43,4,12,12,0,2,1,"Switch",193.04,33,12,9
"Red","Featherweight",0.12890625,0.349023438,0.122753906,0.568359375,0.00390625,20.84765625,1.541015625,10.50195313,3.857421875,6.48828125,19.09570313,0.896484375,0.85546875,26.09765625,346.7578125,19,0,2,6,4,2,3,"Switch",167.64,34,1,1,0.0625,0.4834375,0.58859375,0.515625,0.015625,35.484375,10.328125,25.5,6.53125,3.453125,22.90625,4.8125,7.765625,330.046875,666.625,18,0,3,5,2,1,1,"Orthodox",175.26,28,3,3
"Red","Middleweight",0.5625,0.649375,0.14625,0.125,0,36.375,4,23.625,6.5,6.25,22.8125,3.1875,10.375,67.25,487,13,0,2,3,2,1,0,"Orthodox",182.88,32,2,2,0.130874634,0.228874969,0.577230225,0.000137329,0.130096436,26.31663513,2.631286621,14.41984558,5.006210327,6.890579224,21.55487061,4.17350769,0.588256836,71.11103821,533.9975281,44,2,5,10,7,3,2,"Southpaw",180.34,29,5,5
"Red","WomenStrawweight",0,0.435,0.25,0.5,0,15.5,1,13.5,2,0,12,1,2.5,52,384.5,4,0,1,1,1,0,1,"Orthodox",160.02,27,-1,0,0,0.500625,0.29375,0.6875,0.0625,18,1.1875,8.8125,4.75,4.4375,13.9375,1.4375,2.625,21.25,256.875,9,0,1,2,3,0,2,"Orthodox",170.18,28,1,0
"Blue","Middleweight",0,0.2525,0.165,0.25,0,19,2.25,16.5,1.75,0.75,13.75,3.5,1.75,77.5,256,5,0,1,1,2,0,1,"Orthodox",190.5,27,-1,0,0,0.48,0.71,1,0,11.5,4.5,10.5,0.5,0.5,2.5,0.5,8.5,222,372,3,0,2,2,0,0,2,"Orthodox",185.42,31,2,0
"Blue","CatchWeight",0.5,0.593125,0.5625,0.5,0.625,59.9375,0.8125,22.75,7.5625,29.625,54.25,1.75,3.9375,56.75,795,13,0,3,3,2,1,0,"Orthodox",170.18,29,-1,2,0.03125,0.4125,0.03125,0,0,94.4375,0.15625,57.53125,30.9375,5.96875,91.65625,2.75,0.03125,44.625,885.625,18,0,2,4,2,0,0,"Southpaw",190.5,33,1,4
"Red","WomenBantamweight",0,0.49,0,1,1,88,3,44,23,21,72,5,11,69,900,3,0,1,1,0,0,0,"Orthodox",177.8,25,1,1,0.5,0.5,0.25,0,0,145.5,2,95,11,39.5,123,4,18.5,207,900,6,0,2,2,0,0,0,"Orthodox",170.18,26,2,2
"Red","CatchWeight",0.5,0.4425,0,0.25,0.25,25.25,0.25,19,6.25,0,21.25,1.5,2.5,10.25,309,5,0,1,1,2,1,0,"Orthodox",172.72,31,1,0,0.5,0.555,0,0,0,15.5,0,7.25,1.75,6.5,13.5,0,2,1.25,197.25,3,0,2,2,1,2,0,"Orthodox",193.04,27,2,0
"Blue","Lightweight",0.039550841,0.375616834,0.196596931,0.002092652,1.53e-05,24.51630447,6.519973859,13.52383761,2.528600764,8.4638661,21.26760924,2.14173539,1.106959842,181.2905336,611.8773629,74,0,4,15,14,2,4,"Orthodox",177.8,39,1,9,0.002096653,0.418470678,0.066361055,0.00390625,0.031251192,45.89661813,0.181462765,21.91444516,15.7872963,8.194876671,44.75282693,0.377397776,0.766393423,16.06794381,594.965261,58,1,4,11,12,4,0,"Southpaw",185.42,34,-1,7
"Blue","Heavyweight",0.046875,0.55296875,0.20703125,0,0,53.4765625,0.734375,35.21875,12.890625,5.3671875,48.84375,3.1328125,1.5,26.78125,788.46875,26,0,4,6,2,3,0,"Orthodox",203.2,32,4,3,0.316196442,0.784054794,0.791147614,0.032226563,0,75.09521484,3.135906219,48.99641037,19.27817917,6.820625305,22.16676331,10.40517807,42.52327347,301.5439682,964.51408,42,1,4,12,7,9,0,"Orthodox",203.2,40,1,3
"Blue","Lightweight",0.759773254,0.588315964,0.24839447,0.750267029,0,27.40708923,2.586479187,20.77659607,3.906295776,2.724197388,22.87870789,2.64100647,1.887374878,176.6449203,320.9757767,36,0,5,13,5,3,5,"Southpaw",182.88,31,1,5,0.033203125,0.413535156,0.243203125,0.693359375,0.017578125,55.72265625,4.349609375,39.39648438,11.36914063,4.95703125,46.54296875,3.455078125,5.724609375,141.4394531,588.3417969,21,0,6,8,2,3,2,"Orthodox",187.96,36,2,3
"Red","Bantamweight",0.001991272,0.444719206,0.141342696,0.016670942,0.007814422,88.15638056,7.129005954,65.12282892,15.28200899,7.751542658,85.66977824,1.196346417,1.290255904,69.47310568,1077.37336,94,9,5,18,9,4,2,"Orthodox",172.72,39,3,11,0.546875,0.4603125,0.0625,0.0625,0.140625,37.3125,0.453125,17.40625,8.171875,11.734375,33.765625,0.75,2.796875,39.4375,392.734375,14,0,5,6,1,3,1,"Switch",177.8,28,5,2
"Blue","LightHeavyweight",0,0.72,0.25,0,0,16,16,7,6,3,15,0,1,436,900,3,0,1,1,0,0,0,"Orthodox",195.58,35,1,1,1.3125,0.6890625,0,0,0,56.96875,0.5,26.375,19.28125,11.3125,24.53125,27.875,4.5625,116.5625,512.71875,12,0,1,2,4,2,0,"Southpaw",208.28,32,-1,0
"Red","Featherweight",0,0.3,0,0,0.5,30.5,2.5,10.5,5,15,25.5,5,0,33.5,617,5,0,0,0,2,0,0,"Southpaw",182.88,25,-2,0,0,0.64,0,0,0,9,0,9,0,0,3,1,5,4,169,1,0,0,0,1,0,0,"Southpaw",185.42,29,-1,0
"Red","Featherweight",0.25,0.44,0.2125,1.5,1.625,33.25,4,22.25,5.625,5.375,27.125,3,3.125,271.625,900,12,0,3,3,1,0,0,"Switch",182.88,24,3,3,0.5,0.4175,0.25,0,0,59.75,1,40.5,17.25,2,29.75,17.5,12.5,217.25,874.25,9,0,1,1,2,0,0,"Orthodox",187.96,28,-2,1
"Blue","WomenFlyweight",0,0.56,0,0,0,165,5,122,13,30,158,7,0,22,900,3,0,0,0,1,0,0,"Orthodox",170.18,25,-1,0,0,0.4575,0.22375,0.375,0.0625,73.0625,6.4375,47.9375,12.6875,12.4375,58,5.75,9.3125,93,870.3125,14,0,3,3,2,0,0,"Orthodox",157.48,30,-1,3
