"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Bantamweight",0,0.582124023,0.03421875,1.128051758,0.03125,4.014526367,56.76257324,4.485229492,1.811767578,75.11462402,457.1425781,36,0,5,3,1,4,"Orthodox",180.34,31,4,6,1.53125,0.53953125,0.5896875,0.03125,0.015625,2.328125,67.8125,10.765625,48.25,183.984375,1067.5625,20,1,7,0,4,0,"Switch",170.18,28,7,3
"Red","LightHeavyweight",1.05078125,0.528476563,0,0.1328125,0,0.01953125,48.62109375,1.34375,4.9375,8.6171875,852.3007813,28,4,9,0,4,0,"Switch",203.2,31,9,5,0.825195313,0.456121826,0.022807617,0.017700195,0,0.11895752,31.89178467,2.377746582,2.124572754,9.817443848,587.8077393,39,1,4,5,4,2,"Orthodox",198.12,38,1,4
"Blue","LightHeavyweight",0.71875,0.621875,0.0509375,0.25,0,2.4375,29.8125,6.25,11.5625,434.28125,752.4375,14,0,4,1,2,0,"Orthodox",198.12,29,4,3,0.760400772,0.505374584,0.183696899,0.015625,0.03515625,0.458078384,23.81578255,3.242740631,17.48604584,58.49700165,876.8006668,40,1,4,7,11,0,"Orthodox",193.04,37,-1,2
"Blue","Flyweight",0,0.5625,0.155,0,0.75,12,33.5,5.5,7.25,276.5,900,9,0,2,1,0,0,"Orthodox",170.18,28,-1,2,0.187625885,0.544965229,0.055061131,0.000263214,0.125244141,1.540719986,27.09872437,3.051511765,0.933073044,50.75162125,413.0396843,48,3,6,5,5,1,"Southpaw",165.1,36,3,9
"Red","WomenFeatherweight",0.5,0.498125,0.125,0.25,0.5625,1,4.125,1.5625,2.5,58,250.3125,7,0,2,2,2,1,"Orthodox",182.88,31,-1,0,0.251464844,0.519829102,0.633231201,1.008789063,0,6.637939453,56.08776855,1.934814453,32.36901855,530.2392578,1228.584717,34,8,11,1,7,2,"Orthodox",175.26,32,2,4
"Red","Lightweight",0.388671875,0.469420166,0.031591797,0.00012207,0,0.180603027,33.20422363,4.888122559,4.033630371,27.59954834,391.5231934,29,0,3,6,5,1,"Southpaw",177.8,32,-2,3,0.5625,0.51875,0.2865625,0.1640625,0.03125,3.1328125,16.4296875,3.5703125,7.875,274.171875,760.53125,17,0,6,1,1,2,"Southpaw",177.8,29,1,4
"Red","Flyweight",0,0.418125,0.185625,0,0,1.5,44.1875,11.3125,4.5,38.1875,755.5625,11,0,1,3,0,0,"Orthodox",175.26,31,1,2,0.00012207,0.450472412,0.233674316,1.079589844,0.8359375,10.76257324,30.79467773,9.789550781,5.760864258,172.251709,727.8164063,36,1,2,9,0,1,"Southpaw",167.64,34,-1,4
"Blue","WomenStrawweight",0.5,0.645,1,0.25,0,1.5,38.5,16.75,5.25,114.5,624,6,0,2,1,0,1,"Southpaw",165.1,33,-1,1,0,0.5225,0.465,0.5,0,4.125,24.375,4.875,3.625,124.875,797.625,10,0,2,1,0,1,"Orthodox",160.02,29,2,2
"Blue","Flyweight",0.59375,0.45875,0.07125,0,0.03125,1.78125,46.8125,1.90625,2.21875,69.4375,624,17,0,3,2,0,0,"Orthodox",175.26,27,3,4,0,0.485,0.1825,0.5,0.25,3,11.5,4.25,0.75,115.75,719,7,0,2,1,0,0,"Orthodox",170.18,28,2,1
"Red","Welterweight",0.78125,0.462264404,0.438669434,0.111572266,0.0703125,3.261352539,36.51013184,2.516357422,15.78674316,291.2689209,861.5285645,34,0,3,4,0,4,"Orthodox",185.42,26,2,5,0.25,0.5475,0.775,1.25,0,4,51,1,6.5,194,653.5,8,0,3,0,0,1,"Orthodox",182.88,28,3,2
"Blue","Bantamweight",1,0.52,0.5,0,0,2,11,1,14,47,419,2,0,0,1,0,0,"Southpaw",177.8,30,-1,0,0.5,0.335,0.25,0,0,0.75,32.75,6.25,4.5,29.25,478.25,6,0,2,1,1,0,"Switch",175.26,27,-1,1
"Blue","Heavyweight",0.625,0.61875,0.125,0.25,0,0.75,51,6.875,1.5,33.75,594.25,9,0,4,0,1,2,"Orthodox",205.74,30,4,1,0.75,0.705,0,0,0.03125,0,25.375,2.53125,6.5,5.875,468.65625,12,0,4,1,5,0,"Orthodox",198.12,32,4,0
"Blue","Lightweight",0,0.3,0.37125,1.0625,0,3.125,27.375,1.0625,1.9375,87.9375,756.25,14,0,2,2,0,1,"Orthodox",177.8,25,-1,2,0.53125,0.4490625,0.1625,0,0.03125,1.8125,26.625,3.34375,0.6875,34.125,368.875,12,0,2,2,2,0,"Orthodox",182.88,28,2,2
"Red","Bantamweight",0.033203125,0.438515625,0.337109375,0.5,0,2.560546875,38.51953125,9.44921875,3.064453125,92.94140625,871.3222656,26,0,5,3,1,0,"Orthodox",172.72,31,5,6,0.28125,0.463828125,0.017407227,0.046386719,0.0078125,0.326049805,116.3287354,1.790283203,1.696044922,14.07067871,1070.553833,31,0,4,6,3,3,"Orthodox",165.1,34,-1,2
"Red","Featherweight",1,0.83,0,1,0,0,4,0,1,15,31,1,0,0,1,0,0,"Orthodox",185.42,33,-1,0,0.25881958,0.550848465,0.253122292,0.507855892,0.001154423,0.289582253,45.38935637,1.908317327,3.544290781,45.72436929,507.8983235,59,0,3,11,0,3,"Southpaw",185.42,32,-2,8
"Red","WomenBantamweight",0.5,0.45875,0.125,0.5,0,0.5,97.625,15.5,3.375,118.375,868.5,12,0,3,1,0,1,"Orthodox",177.8,23,-1,2,0,0.487275391,0.21296875,0.213867188,0.595703125,2.970703125,49.32519531,9.66796875,5.584960938,228.3916016,886.6328125,29,1,3,5,0,1,"Orthodox",172.72,36,3,5
"Blue","LightHeavyweight",1.21875,0.5615625,0.061875,0,0.0625,0.5625,13.875,1.6875,6.53125,78.625,307.875,12,0,5,1,4,0,"Orthodox",190.5,28,-1,1,0.017822266,0.630507813,0.450625,0.576660156,0.759765625,5.394775391,17.79589844,3.065185547,19.06713867,440.2099609,779.1535645,23,0,5,5,3,4,"Orthodox",195.58,28,-1,1
"Red","LightHeavyweight",0,0.5,0.5,0,0,0.5,18,3.5,4.5,78.5,749,5,0,1,1,1,0,"Orthodox",198.12,36,-1,0,1,0.405,0,0,0,0,20,0.5,2.5,5.5,471,7,0,1,2,1,0,"Orthodox",193.04,32,-2,0
"Blue","Heavyweight",2,0.615,0,0,0,0,17.5,3,4.5,29.5,156.5,2,0,2,0,2,0,"Orthodox",193.04,31,2,0,0.002197266,0.382446289,0.629929199,1.404541016,0.750488281,0.988769531,19.72363281,6.373779297,0.905273438,188.4111328,475.6599121,21,0,2,5,1,6,"Orthodox",203.2,43,2,1
"Blue","Featherweight",0,0.725,0.5,1.5,0.5,0.5,2,7,0.5,16.5,225,3,0,1,1,0,1,"Orthodox",175.26,30,-1,0,0,0.45828125,0.02671875,0.1640625,0.0234375,1.5,45.046875,0.2578125,0.515625,16.0234375,796.8046875,22,0,1,4,0,2,"Switch",175.26,34,-1,2
"Red","Middleweight",0,0.61,0.12,4,0,8,48,12,8,291,900,3,0,1,0,0,0,"Orthodox",190.5,25,1,1,1,0.63,0,0,0,0,5,0,2,1,18,1,0,1,0,1,0,"Orthodox",195.58,32,1,0
"Blue","Heavyweight",0.524536133,0.613895836,0.543428154,0,0.515632629,1.187185287,7.810628891,4.804489136,15.3757,107.122467,565.1406918,46,1,6,5,11,0,"Orthodox",200.66,36,2,4,0.00390625,0.59597168,0.470800781,0,0,15.60351563,20.85009766,5.595214844,20.95605469,703.9389648,977.7285156,30,0,4,3,4,0,"Orthodox",203.2,30,-1,4
"Blue","Bantamweight",0,0.42,0,0,0,1,53,2,0,11,900,3,0,0,1,0,0,"Switch",180.34,29,-1,0,0.580810547,0.451943359,0.000284424,0,0,0.527099609,28.01269531,0.183349609,1.162963867,5.349975586,399.7260742,32,1,2,8,5,0,"Orthodox",175.26,36,-2,1
"Blue","Heavyweight",0.5,0.82,0.5,0,0,0.5,6.5,0,6.5,16,70,2,0,2,0,2,0,"Orthodox",198.12,27,2,0,1.2e-05,0.436994541,0.006077614,2.54e-07,0.001953125,0.066653371,41.12724327,1.916497239,0.028368287,5.102126174,790.8461995,72,5,7,14,9,2,"Orthodox",195.58,42,1,8
"Red","Featherweight",0,0.44,1,0,0,4,40,0,9,125,900,3,0,1,0,0,0,"Orthodox",170.18,33,1,1,0,0.55265625,0.3290625,0,0.25,4.484375,20,3.046875,16.828125,411.875,658,16,0,2,3,1,0,"Orthodox",172.72,32,2,3
"Blue","WomenBantamweight",0,0.641875,0.429375,0.0625,0.25,1.875,21.25,25.3125,3.75,523.25,789.8125,13,1,2,2,0,0,"Orthodox",172.72,31,-1,3,0,0.3975,0.414375,0.25,0,3.15625,42.28125,3.40625,2.125,179.625,726.25,15,0,4,1,0,1,"Orthodox",172.72,29,4,4
"Blue","Featherweight",0,0.450625,0.301875,0.6875,0,3.125,57.3125,12.25,1.46875,57.59375,713.1875,15,0,1,4,0,1,"Southpaw",187.96,31,1,1,0,0.47,0,0,0.5,0,49.5,11.5,0,31,531.5,4,0,1,1,0,0,"Orthodox",182.88,32,-1,1
"Blue","WomenFlyweight",0,0.4703125,0.2578125,0.390625,0.28125,1.28125,67.609375,6.46875,4.3125,76.296875,854,19,0,1,3,0,0,"Orthodox",167.64,27,1,4,0,0.53,0.025,0.5,1.5,0.625,15.625,9.125,7.125,100.375,608.75,8,0,3,1,3,0,"Switch",165.1,22,3,0
"Red","Welterweight",0.15625,0.346367188,0.167929688,0.015625,0,3.7890625,31.75,0.96484375,1.4140625,93.09765625,760.2851563,18,2,3,5,1,0,"Orthodox",190.5,32,-1,3,0,0.451464844,0.252929688,0.28125,0,7.765625,58.7890625,5.606445313,3.00390625,162.3574219,852.1064453,31,0,4,3,1,1,"Orthodox",182.88,32,-1,6
"Blue","Middleweight",0,0.405,0,2.5,0,2,25,11,3.5,27.5,681,5,0,1,1,0,1,"Orthodox",182.88,30,1,0,0,0.40875,0.375,0.125,0.125,0.875,48,0.625,1,38,664,9,0,1,3,1,0,"Orthodox",190.5,30,-1,0
"Red","Welterweight",0.271484375,0.615327148,0.220444336,0.657104492,0,5.139709473,32.83886719,8.055297852,13.31756592,297.2454224,993.7979126,36,0,6,3,3,4,"Orthodox",180.34,34,3,5,0.54296875,0.584350586,0.247143555,0.002441406,0,10.22607422,68.63427734,32.75683594,18.63867188,731.5102539,1462.776855,43,4,12,0,2,1,"Switch",193.04,33,12,9
"Red","Featherweight",0.12890625,0.349023438,0.122753906,0.568359375,0.00390625,1.541015625,19.09570313,0.896484375,0.85546875,26.09765625,346.7578125,19,0,2,4,2,3,"Switch",167.64,34,1,1,0.0625,0.4834375,0.58859375,0.515625,0.015625,10.328125,22.90625,4.8125,7.765625,330.046875,666.625,18,0,3,2,1,1,"Orthodox",175.26,28,3,3
"Red","Middleweight",0.5625,0.649375,0.14625,0.125,0,4,22.8125,3.1875,10.375,67.25,487,13,0,2,2,1,0,"Orthodox",182.88,32,2,2,0.130874634,0.228874969,0.577230225,0.000137329,0.130096436,2.631286621,21.55487061,4.17350769,0.588256836,71.11103821,533.9975281,44,2,5,7,3,2,"Southpaw",180.34,29,5,5
"Red","WomenStrawweight",0,0.435,0.25,0.5,0,1,12,1,2.5,52,384.5,4,0,1,1,0,1,"Orthodox",160.02,27,-1,0,0,0.500625,0.29375,0.6875,0.0625,1.1875,13.9375,1.4375,2.625,21.25,256.875,9,0,1,3,0,2,"Orthodox",170.18,28,1,0
"Blue","Middleweight",0,0.2525,0.165,0.25,0,2.25,13.75,3.5,1.75,77.5,256,5,0,1,2,0,1,"Orthodox",190.5,27,-1,0,0,0.48,0.71,1,0,4.5,2.5,0.5,8.5,222,372,3,0,2,0,0,2,"Orthodox",185.42,31,2,0
"Blue","CatchWeight",0.5,0.593125,0.5625,0.5,0.625,0.8125,54.25,1.75,3.9375,56.75,795,13,0,3,2,1,0,"Orthodox",170.18,29,-1,2,0.03125,0.4125,0.03125,0,0,0.15625,91.65625,2.75,0.03125,44.625,885.625,18,0,2,2,0,0,"Southpaw",190.5,33,1,4
"Red","WomenBantamweight",0,0.49,0,1,1,3,72,5,11,69,900,3,0,1,0,0,0,"Orthodox",177.8,25,1,1,0.5,0.5,0.25,0,0,2,123,4,18.5,207,900,6,0,2,0,0,0,"Orthodox",170.18,26,2,2
"Red","CatchWeight",0.5,0.4425,0,0.25,0.25,0.25,21.25,1.5,2.5,10.25,309,5,0,1,2,1,0,"Orthodox",172.72,31,1,0,0.5,0.555,0,0,0,0,13.5,0,2,1.25,197.25,3,0,2,1,2,0,"Orthodox",193.04,27,2,0
"Blue","Lightweight",0.039550841,0.375616834,0.196596931,0.002092652,1.53e-05,6.519973859,21.26760924,2.14173539,1.106959842,181.2905336,611.8773629,74,0,4,14,2,4,"Orthodox",177.8,39,1,9,0.002096653,0.418470678,0.066361055,0.00390625,0.031251192,0.181462765,44.75282693,0.377397776,0.766393423,16.06794381,594.965261,58,1,4,12,4,0,"Southpaw",185.42,34,-1,7
"Blue","Heavyweight",0.046875,0.55296875,0.20703125,0,0,0.734375,48.84375,3.1328125,1.5,26.78125,788.46875,26,0,4,2,3,0,"Orthodox",203.2,32,4,3,0.316196442,0.784054794,0.791147614,0.032226563,0,3.135906219,22.16676331,10.40517807,42.52327347,301.5439682,964.51408,42,1,4,7,9,0,"Orthodox",203.2,40,1,3
"Blue","Lightweight",0.759773254,0.588315964,0.24839447,0.750267029,0,2.586479187,22.87870789,2.64100647,1.887374878,176.6449203,320.9757767,36,0,5,5,3,5,"Southpaw",182.88,31,1,5,0.033203125,0.413535156,0.243203125,0.693359375,0.017578125,4.349609375,46.54296875,3.455078125,5.724609375,141.4394531,588.3417969,21,0,6,2,3,2,"Orthodox",187.96,36,2,3
"Red","Bantamweight",0.001991272,0.444719206,0.141342696,0.016670942,0.007814422,7.129005954,85.66977824,1.196346417,1.290255904,69.47310568,1077.37336,94,9,5,9,4,2,"Orthodox",172.72,39,3,11,0.546875,0.4603125,0.0625,0.0625,0.140625,0.453125,33.765625,0.75,2.796875,39.4375,392.734375,14,0,5,1,3,1,"Switch",177.8,28,5,2
"Blue","LightHeavyweight",0,0.72,0.25,0,0,16,15,0,1,436,900,3,0,1,0,0,0,"Orthodox",195.58,35,1,1,1.3125,0.6890625,0,0,0,0.5,24.53125,27.875,4.5625,116.5625,512.71875,12,0,1,4,2,0,"Southpaw",208.28,32,-1,0
"Red","Featherweight",0,0.3,0,0,0.5,2.5,25.5,5,0,33.5,617,5,0,0,2,0,0,"Southpaw",182.88,25,-2,0,0,0.64,0,0,0,0,3,1,5,4,169,1,0,0,1,0,0,"Southpaw",185.42,29,-1,0
"Red","Featherweight",0.25,0.44,0.2125,1.5,1.625,4,27.125,3,3.125,271.625,900,12,0,3,1,0,0,"Switch",182.88,24,3,3,0.5,0.4175,0.25,0,0,1,29.75,17.5,12.5,217.25,874.25,9,0,1,2,0,0,"Orthodox",187.96,28,-2,1
"Blue","WomenFlyweight",0,0.56,0,0,0,5,158,7,0,22,900,3,0,0,1,0,0,"Orthodox",170.18,25,-1,0,0,0.4575,0.22375,0.375,0.0625,6.4375,58,5.75,9.3125,93,870.3125,14,0,3,2,0,0,"Orthodox",157.48,30,-1,3
"Red","Featherweight",0.5,0.605,0.75,0.5,0.25,1,40,1,4,62.75,552,7,0,0,3,0,0,"Orthodox",185.42,32,-3,0,1,0.7,0,0,0,0,60,6,0,1,419,2,0,0,1,0,0,"Orthodox",170.18,31,-1,0
"Blue","Middleweight",0.5,0.4,0.5,0.5,0,2,70,2.5,0,22.5,874.5,6,0,2,0,1,0,"Orthodox",190.5,30,2,1,0.5625,0.4246875,0.05453125,0,0,2.84375,36.8828125,2.7265625,2.5078125,118.1015625,568.375,22,1,2,3,1,0,"Orthodox",187.96,32,2,4
"Red","WomenBantamweight",0.00390625,0.541943359,0.529003906,0.609375,0,4.68359375,2.747070313,2.588867188,21.00097656,535.2607422,689.8671875,22,1,3,5,1,2,"Orthodox",167.64,40,1,3,0,0.43203125,0.488125,0.15625,0.0625,5.046875,14.71875,6.59375,9.71875,330.59375,791.40625,16,1,4,2,2,0,"Orthodox",175.26,31,4,3
"Blue","WomenFlyweight",0.009765625,0.495244141,0.74328125,0.1875,0.078125,2.22265625,53.66992188,3.672851563,2.204101563,135.0957031,559.4746094,25,0,2,5,1,1,"Orthodox",165.1,35,1,4,0,0.318757324,0.029296875,0.095703125,0,0.564453125,64.52319336,3.058837891,0.33984375,15.39501953,1128.000977,39,1,3,8,0,0,"Orthodox",167.64,34,-2,4
"Red","Lightweight",1.093261719,0.636923828,0.001367188,0,0.03125,0.097167969,24.14550781,6.196289063,8.823242188,20.53173828,469.652832,25,4,7,2,8,0,"Southpaw",187.96,32,7,2,0.065246582,0.522530613,0.102279209,2.390918493,0.003908277,4.765745997,90.86391747,12.72329783,8.847617269,119.5255345,1202.237241,58,2,4,6,8,3,"Southpaw",182.88,32,4,7
"Red","Middleweight",0,0.402060547,0.44184082,0.259765625,0.2578125,7.453125,15.11181641,1.868652344,3.579589844,460.9326172,767.3662109,29,1,5,5,0,5,"Orthodox",200.66,30,1,2,0.187507629,0.236583252,0.034378967,0,0.031257629,3.233131409,19.8800354,2.18170929,1.579292297,62.40726471,645.5224609,49,0,5,6,2,0,"Orthodox",187.96,33,2,10
"Red","Lightweight",0,0.39875,0.40125,0.625,0.625,7.5,37.375,2,1.75,168.5,795,10,0,2,2,0,0,"Orthodox",180.34,30,-2,2,0,0.415,0.165,0,0,8.25,46.5,6,8,239,900,9,0,2,1,0,0,"Orthodox",182.88,24,-1,2
"Red","WomenStrawweight",0,0.665,0.7575,1.25,0.25,2.125,23,4,9.125,192.5,461.75,9,0,4,0,0,2,"Orthodox",167.64,27,4,2,0.0625,0.485,0.03125,0.125,0.125,0.5625,29.75,12.5,13.375,65.4375,900,15,0,2,3,0,0,"Orthodox",165.1,33,-1,2
"Red","Flyweight",0,0.55,0.18,0,0,11,64,1,1,29,900,3,0,0,1,0,0,"Switch",167.64,32,-1,0,0,0.42,1,1,0,1,10,0,2,141,282,1,0,1,0,0,1,"Orthodox",172.72,27,1,0
"Blue","LightHeavyweight",0,0.5375,0,0,0,0,8.25,3.25,0,16,181.5,3,0,0,3,0,0,"Orthodox",187.96,32,-3,0,1.08984375,0.442539062,0,0.03125,0,0,22.171875,1.64453125,1.4453125,18.0078125,360.7617188,15,1,2,5,3,0,"Southpaw",193.04,30,-2,1
"Blue","CatchWeight",0,0.495,0.1675,0,0,6.75,54,8.25,7.5,231.75,900,9,0,3,0,0,0,"Orthodox",182.88,26,3,3,0.06262207,0.375992686,0.187129152,0.21976316,0.015625,8.447746992,34.33338404,7.981829882,3.131754398,132.7327863,741.1738205,64,0,4,10,3,2,"Orthodox",172.72,36,1,9
"Red","Middleweight",0.65625,0.6365625,0,0.03125,0.03125,0.46875,13,1.46875,3.546875,19.328125,242.734375,11,0,3,2,4,0,"Southpaw",185.42,29,3,1,0.002197266,0.34682373,0.477583008,0.004150391,0,5.769287109,29.72509766,6.928222656,2.942382813,121.5378418,898.3200684,33,0,3,5,2,0,"Orthodox",185.42,33,1,6
"Red","Welterweight",0,0.55,1,0,0,4,78,14,6,292,900,3,0,1,0,0,0,"Orthodox",193.04,33,1,1,0.250976563,0.363554688,0.636660156,1.03125,0,1.931640625,22.72460938,3.333007813,1.055664063,158.9902344,549.8701172,27,1,4,4,1,3,"Orthodox",182.88,30,4,2
"Red","Flyweight",0.75,0.48375,0,0,0,0.5,20,2,7.75,24.375,400,9,0,2,2,2,0,"Orthodox",172.72,37,-2,0,0,0.34125,0.140625,0.546875,0,0.765625,17.03125,0.5625,1,4.09375,266.046875,11,0,4,3,0,2,"Orthodox",177.8,31,-2,2
"Blue","WomenFlyweight",0.125,0.525,0.32,0,0,2.875,67.875,1.75,1.375,48.875,868.5,12,0,2,1,1,0,"Orthodox",172.72,34,2,2,0.125,0.330273438,0.448515625,0.00390625,0.4375,4.7578125,43.1484375,1.5859375,3,321.4921875,899.3125,28,1,1,5,1,0,"Orthodox",175.26,38,-2,3
"Red","LightHeavyweight",0,0.46,0,0,0,2.25,3,0.75,0,55.75,178,3,0,0,3,0,0,"Orthodox",193.04,31,-3,0,0,0.645,0,0,0,0,8,3.5,0,29,220,3,0,0,2,0,0,"Orthodox",185.42,36,-2,0
"Red","Welterweight",0.031253815,0.607942705,0.371339674,0.009796143,6.13e-05,6.228290319,40.76683807,14.46960878,6.988805771,328.8798692,883.513015,61,0,7,6,5,1,"Orthodox",203.2,33,1,11,0.000244141,0.368837891,0.722144775,0.165405273,0.250488281,6.592041016,6.694091797,1.769042969,10.50390625,530.5723877,765.4797363,30,1,3,4,0,6,"Southpaw",190.5,33,2,4
