"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","WomenFlyweight",0,0.4046875,0.13125,0,0,0.71875,0.28125,45.15625,8.359375,3.3125,60.90625,847.625,20,0,3,3,0,0,"Southpaw",170.18,28,-1,4,0,0.420766602,0.010976563,0.595703125,0.017578125,0.412109375,0.064453125,21.55859375,3.4296875,7.137207031,10.54736328,715.0507813,30,0,2,7,1,2,"Orthodox",170.18,33,-2,2
"Red","Welterweight",0,0.52,0.33,0.5,0,2,1,8.5,1,1.5,189.5,238.5,3,0,1,1,0,1,"Orthodox",177.8,34,-1,0,1,0.5,1,1,0,2,2,79,16,23,166,900,3,0,1,0,0,0,"Switch",190.5,28,1,1
"Red","Bantamweight",0,0.2,1,0,0,1,1,0,0,1,12,39,1,0,0,1,0,0,"Orthodox",177.8,33,-1,0,0,0.478664398,0.266587372,0.456298828,0.57069397,5.561706543,1.250137329,14.290802,6.249954224,6.089874268,191.8768921,764.214325,42,0,4,6,0,6,"Orthodox",170.18,36,1,5
"Red","Bantamweight",0,0.4859375,0.216875,0.15625,0.125,3.40625,1.125,55.4375,24.90625,17.5625,68.34375,810.375,16,0,3,1,0,1,"Southpaw",172.72,29,2,4,0.125,0.37609375,0.1190625,0.015625,0.140625,5.875,0.90625,37.8125,8.65625,13.0625,42.78125,1004.03125,28,6,5,2,1,0,"Orthodox",172.72,35,5,4
"Blue","Bantamweight",0,0.465,0.75,0.5,0,3,2,44,9,7.5,248.5,622,5,0,2,0,1,0,"Orthodox",182.88,25,2,1,0.1875,0.41875,0.09375,0.0625,0.25,0.65625,0.15625,49.9375,7.6875,7.78125,66.4375,773.46875,13,0,4,1,2,1,"Orthodox",170.18,23,4,2
"Blue","Bantamweight",0,0.582124023,0.03421875,1.128051758,0.03125,4.014526367,0.237915039,38.44311523,15.8223877,8.794067383,75.11462402,457.1425781,36,0,5,3,1,4,"Orthodox",180.34,31,4,6,1.53125,0.53953125,0.5896875,0.03125,0.015625,2.328125,1.34375,96.984375,23.859375,5.984375,183.984375,1067.5625,20,1,7,0,4,0,"Switch",170.18,28,7,3
"Red","LightHeavyweight",1.05078125,0.528476563,0,0.1328125,0,0.01953125,0,24.96875,7.0859375,22.84765625,8.6171875,852.3007813,28,4,9,0,4,0,"Switch",203.2,31,9,5,0.825195313,0.456121826,0.022807617,0.017700195,0,0.11895752,0.04309082,21.9309082,5.720458984,8.742736816,9.817443848,587.8077393,39,1,4,5,4,2,"Orthodox",198.12,38,1,4
"Blue","LightHeavyweight",0.71875,0.621875,0.0509375,0.25,0,2.4375,0.34375,24.5625,8.59375,14.46875,434.28125,752.4375,14,0,4,1,2,0,"Orthodox",198.12,29,4,3,0.760400772,0.505374584,0.183696899,0.015625,0.03515625,0.458078384,0.266143799,28.63368607,4.301019669,11.60986328,58.49700165,876.8006668,40,1,4,7,11,0,"Orthodox",193.04,37,-1,2
"Blue","Flyweight",0,0.5625,0.155,0,0.75,12,2,35.75,2.5,8,276.5,900,9,0,2,1,0,0,"Orthodox",170.18,28,-1,2,0.187625885,0.544965229,0.055061131,0.000263214,0.125244141,1.540719986,0.504957199,16.48520279,7.451547623,7.146558762,50.75162125,413.0396843,48,3,6,5,5,1,"Southpaw",165.1,36,3,9
"Red","WomenFeatherweight",0.5,0.498125,0.125,0.25,0.5625,1,0.25,6.8125,1.375,0,58,250.3125,7,0,2,2,2,1,"Orthodox",182.88,31,-1,0,0.251464844,0.519829102,0.633231201,1.008789063,0,6.637939453,5.129516602,65.39221191,9.487182617,15.51220703,530.2392578,1228.584717,34,8,11,1,7,2,"Orthodox",175.26,32,2,4
"Red","Lightweight",0.388671875,0.469420166,0.031591797,0.00012207,0,0.180603027,0.067382813,32.88763428,4.716918945,4.52142334,27.59954834,391.5231934,29,0,3,6,5,1,"Southpaw",177.8,32,-2,3,0.5625,0.51875,0.2865625,0.1640625,0.03125,3.1328125,1.3671875,20.0859375,5.5234375,2.265625,274.171875,760.53125,17,0,6,1,1,2,"Southpaw",177.8,29,1,4
"Red","Flyweight",0,0.418125,0.185625,0,0,1.5,0.5625,32.6875,11.625,15.6875,38.1875,755.5625,11,0,1,3,0,0,"Orthodox",175.26,31,1,2,0.00012207,0.450472412,0.233674316,1.079589844,0.8359375,10.76257324,2.086303711,20.25024414,11.27172852,14.82312012,172.251709,727.8164063,36,1,2,9,0,1,"Southpaw",167.64,34,-1,4
"Blue","WomenStrawweight",0.5,0.645,1,0.25,0,1.5,1.5,37.75,17,5.75,114.5,624,6,0,2,1,0,1,"Southpaw",165.1,33,-1,1,0,0.5225,0.465,0.5,0,4.125,1.625,12.125,7.375,13.375,124.875,797.625,10,0,2,1,0,1,"Orthodox",160.02,29,2,2
"Blue","Flyweight",0.59375,0.45875,0.07125,0,0.03125,1.78125,0.125,32.84375,5.375,12.71875,69.4375,624,17,0,3,2,0,0,"Orthodox",175.26,27,3,4,0,0.485,0.1825,0.5,0.25,3,0.75,9.75,5.25,1.5,115.75,719,7,0,2,1,0,0,"Orthodox",170.18,28,2,1
"Red","Welterweight",0.78125,0.462264404,0.438669434,0.111572266,0.0703125,3.261352539,1.606811523,47.30029297,4.764526367,2.748413086,291.2689209,861.5285645,34,0,3,4,0,4,"Orthodox",185.42,26,2,5,0.25,0.5475,0.775,1.25,0,4,2.5,36.75,3.25,18.5,194,653.5,8,0,3,0,0,1,"Orthodox",182.88,28,3,2
"Blue","Bantamweight",1,0.52,0.5,0,0,2,1,21,3,2,47,419,2,0,0,1,0,0,"Southpaw",177.8,30,-1,0,0.5,0.335,0.25,0,0,0.75,0.25,33,7.5,3,29.25,478.25,6,0,2,1,1,0,"Switch",175.26,27,-1,1
"Blue","Heavyweight",0.625,0.61875,0.125,0.25,0,0.75,0.375,22.625,18.25,18.5,33.75,594.25,9,0,4,0,1,2,"Orthodox",205.74,30,4,1,0.75,0.705,0,0,0.03125,0,0,19.1875,2.53125,12.6875,5.875,468.65625,12,0,4,1,5,0,"Orthodox",198.12,32,4,0
"Blue","Lightweight",0,0.3,0.37125,1.0625,0,3.125,1.25,20.5,3.6875,6.1875,87.9375,756.25,14,0,2,2,0,1,"Orthodox",177.8,25,-1,2,0.53125,0.4490625,0.1625,0,0.03125,1.8125,0.875,16.78125,8.75,5.125,34.125,368.875,12,0,2,2,2,0,"Orthodox",182.88,28,2,2
"Red","Bantamweight",0.033203125,0.438515625,0.337109375,0.5,0,2.560546875,1.04296875,22.05664063,12.55078125,16.42578125,92.94140625,871.3222656,26,0,5,3,1,0,"Orthodox",172.72,31,5,6,0.28125,0.463828125,0.017407227,0.046386719,0.0078125,0.326049805,0.028564453,66.83703613,20.65002441,32.32800293,14.07067871,1070.553833,31,0,4,6,3,3,"Orthodox",165.1,34,-1,2
"Red","Featherweight",1,0.83,0,1,0,0,0,2,1,2,15,31,1,0,0,1,0,0,"Orthodox",185.42,33,-1,0,0.25881958,0.550848465,0.253122292,0.507855892,0.001154423,0.289582253,0.25735569,36.06005383,9.726308346,5.055602312,45.72436929,507.8983235,59,0,3,11,0,3,"Southpaw",185.42,32,-2,8
"Red","WomenBantamweight",0.5,0.45875,0.125,0.5,0,0.5,0.5,47.75,29.375,39.375,118.375,868.5,12,0,3,1,0,1,"Orthodox",177.8,23,-1,2,0,0.487275391,0.21296875,0.213867188,0.595703125,2.970703125,0.450195313,25.29785156,19.25292969,20.02734375,228.3916016,886.6328125,29,1,3,5,0,1,"Orthodox",172.72,36,3,5
"Blue","LightHeavyweight",1.21875,0.5615625,0.061875,0,0.0625,0.5625,0.1875,16.3125,3.75,2.03125,78.625,307.875,12,0,5,1,4,0,"Orthodox",190.5,28,-1,1,0.017822266,0.630507813,0.450625,0.576660156,0.759765625,5.394775391,2.21875,27.14599609,8.715576172,4.066650391,440.2099609,779.1535645,23,0,5,5,3,4,"Orthodox",195.58,28,-1,1
"Red","LightHeavyweight",0,0.5,0.5,0,0,0.5,0.5,14.5,5,6.5,78.5,749,5,0,1,1,1,0,"Orthodox",198.12,36,-1,0,1,0.405,0,0,0,0,0,12.5,3.75,6.75,5.5,471,7,0,1,2,1,0,"Orthodox",193.04,32,-2,0
"Blue","Heavyweight",2,0.615,0,0,0,0,0,21,2,2,29.5,156.5,2,0,2,0,2,0,"Orthodox",193.04,31,2,0,0.002197266,0.382446289,0.629929199,1.404541016,0.750488281,0.988769531,0.898681641,21.4621582,4.103271484,1.437255859,188.4111328,475.6599121,21,0,2,5,1,6,"Orthodox",203.2,43,2,1
"Blue","Featherweight",0,0.725,0.5,1.5,0.5,0.5,0.5,1,7,1.5,16.5,225,3,0,1,1,0,1,"Orthodox",175.26,30,-1,0,0,0.45828125,0.02671875,0.1640625,0.0234375,1.5,0.2265625,22.46875,8.90625,14.4453125,16.0234375,796.8046875,22,0,1,4,0,2,"Switch",175.26,34,-1,2
"Red","Middleweight",0,0.61,0.12,4,0,8,1,50,13,5,291,900,3,0,1,0,0,0,"Orthodox",190.5,25,1,1,1,0.63,0,0,0,0,0,7,0,0,1,18,1,0,1,0,1,0,"Orthodox",195.58,32,1,0
"Blue","Heavyweight",0.524536133,0.613895836,0.543428154,0,0.515632629,1.187185287,0.629459381,23.53863525,3.939235687,0.512947083,107.122467,565.1406918,46,1,6,5,11,0,"Orthodox",200.66,36,2,4,0.00390625,0.59597168,0.470800781,0,0,15.60351563,8.229980469,26.63720703,4.620117188,16.14404297,703.9389648,977.7285156,30,0,4,3,4,0,"Orthodox",203.2,30,-1,4
"Blue","Bantamweight",0,0.42,0,0,0,1,0,35,6,14,11,900,3,0,0,1,0,0,"Switch",180.34,29,-1,0,0.580810547,0.451943359,0.000284424,0,0,0.527099609,0.000366211,18.49853516,9.4296875,1.430786133,5.349975586,399.7260742,32,1,2,8,5,0,"Orthodox",175.26,36,-2,1
"Blue","Heavyweight",0.5,0.82,0.5,0,0,0.5,0.5,11,0.5,1.5,16,70,2,0,2,0,2,0,"Orthodox",198.12,27,2,0,1.2e-05,0.436994541,0.006077614,2.54e-07,0.001953125,0.066653371,0.023560524,21.61863677,8.090118612,13.36335342,5.102126174,790.8461995,72,5,7,14,9,2,"Orthodox",195.58,42,1,8
"Red","Featherweight",0,0.44,1,0,0,4,4,23,8,18,125,900,3,0,1,0,0,0,"Orthodox",170.18,33,1,1,0,0.55265625,0.3290625,0,0.25,4.484375,2.03125,33.03125,4.34375,2.5,411.875,658,16,0,2,3,1,0,"Orthodox",172.72,32,2,3
"Blue","WomenBantamweight",0,0.641875,0.429375,0.0625,0.25,1.875,1,18.625,22.3125,9.375,523.25,789.8125,13,1,2,2,0,0,"Orthodox",172.72,31,-1,3,0,0.3975,0.414375,0.25,0,3.15625,1.46875,44.34375,2.90625,0.5625,179.625,726.25,15,0,4,1,0,1,"Orthodox",172.72,29,4,4
"Blue","Featherweight",0,0.450625,0.301875,0.6875,0,3.125,1.59375,42.03125,17.09375,11.90625,57.59375,713.1875,15,0,1,4,0,1,"Southpaw",187.96,31,1,1,0,0.47,0,0,0.5,0,0,49.5,4.5,7,31,531.5,4,0,1,1,0,0,"Orthodox",182.88,32,-1,1
"Blue","WomenFlyweight",0,0.4703125,0.2578125,0.390625,0.28125,1.28125,0.515625,49.984375,15.515625,12.890625,76.296875,854,19,0,1,3,0,0,"Orthodox",167.64,27,1,4,0,0.53,0.025,0.5,1.5,0.625,0.125,25.25,4,2.625,100.375,608.75,8,0,3,1,3,0,"Switch",165.1,22,3,0
"Red","Welterweight",0.15625,0.346367188,0.167929688,0.015625,0,3.7890625,1.0234375,20.640625,5.34765625,8.140625,93.09765625,760.2851563,18,2,3,5,1,0,"Orthodox",190.5,32,-1,3,0,0.451464844,0.252929688,0.28125,0,7.765625,1.903320313,49.29492188,10.90917969,7.1953125,162.3574219,852.1064453,31,0,4,3,1,1,"Orthodox",182.88,32,-1,6
"Blue","Middleweight",0,0.405,0,2.5,0,2,0,28.5,9.5,1.5,27.5,681,5,0,1,1,0,1,"Orthodox",182.88,30,1,0,0,0.40875,0.375,0.125,0.125,0.875,0.625,37.375,9.75,2.5,38,664,9,0,1,3,1,0,"Orthodox",190.5,30,-1,0
"Red","Welterweight",0.271484375,0.615327148,0.220444336,0.657104492,0,5.139709473,1.467224121,27.60198975,15.69763184,10.91210938,297.2454224,993.7979126,36,0,6,3,3,4,"Orthodox",180.34,34,3,5,0.54296875,0.584350586,0.247143555,0.002441406,0,10.22607422,3.645507813,65.83300781,50.36376953,3.833007813,731.5102539,1462.776855,43,4,12,0,2,1,"Switch",193.04,33,12,9
"Red","Featherweight",0.12890625,0.349023438,0.122753906,0.568359375,0.00390625,1.541015625,0.341796875,10.50195313,3.857421875,6.48828125,26.09765625,346.7578125,19,0,2,4,2,3,"Switch",167.64,34,1,1,0.0625,0.4834375,0.58859375,0.515625,0.015625,10.328125,6.265625,25.5,6.53125,3.453125,330.046875,666.625,18,0,3,2,1,1,"Orthodox",175.26,28,3,3
"Red","Middleweight",0.5625,0.649375,0.14625,0.125,0,4,0.875,23.625,6.5,6.25,67.25,487,13,0,2,2,1,0,"Orthodox",182.88,32,2,2,0.130874634,0.228874969,0.577230225,0.000137329,0.130096436,2.631286621,0.877655029,14.41984558,5.006210327,6.890579224,71.11103821,533.9975281,44,2,5,7,3,2,"Southpaw",180.34,29,5,5
"Red","WomenStrawweight",0,0.435,0.25,0.5,0,1,0.5,13.5,2,0,52,384.5,4,0,1,1,0,1,"Orthodox",160.02,27,-1,0,0,0.500625,0.29375,0.6875,0.0625,1.1875,0.375,8.8125,4.75,4.4375,21.25,256.875,9,0,1,3,0,2,"Orthodox",170.18,28,1,0
"Blue","Middleweight",0,0.2525,0.165,0.25,0,2.25,1.5,16.5,1.75,0.75,77.5,256,5,0,1,2,0,1,"Orthodox",190.5,27,-1,0,0,0.48,0.71,1,0,4.5,2.5,10.5,0.5,0.5,222,372,3,0,2,0,0,2,"Orthodox",185.42,31,2,0
"Blue","CatchWeight",0.5,0.593125,0.5625,0.5,0.625,0.8125,0.625,22.75,7.5625,29.625,56.75,795,13,0,3,2,1,0,"Orthodox",170.18,29,-1,2,0.03125,0.4125,0.03125,0,0,0.15625,0.03125,57.53125,30.9375,5.96875,44.625,885.625,18,0,2,2,0,0,"Southpaw",190.5,33,1,4
"Red","WomenBantamweight",0,0.49,0,1,1,3,0,44,23,21,69,900,3,0,1,0,0,0,"Orthodox",177.8,25,1,1,0.5,0.5,0.25,0,0,2,1,95,11,39.5,207,900,6,0,2,0,0,0,"Orthodox",170.18,26,2,2
"Red","CatchWeight",0.5,0.4425,0,0.25,0.25,0.25,0,19,6.25,0,10.25,309,5,0,1,2,1,0,"Orthodox",172.72,31,1,0,0.5,0.555,0,0,0,0,0,7.25,1.75,6.5,1.25,197.25,3,0,2,1,2,0,"Orthodox",193.04,27,2,0
"Blue","Lightweight",0.039550841,0.375616834,0.196596931,0.002092652,1.53e-05,6.519973859,1.67388111,13.52383761,2.528600764,8.4638661,181.2905336,611.8773629,74,0,4,14,2,4,"Orthodox",177.8,39,1,9,0.002096653,0.418470678,0.066361055,0.00390625,0.031251192,0.181462765,0.071717501,21.91444516,15.7872963,8.194876671,16.06794381,594.965261,58,1,4,12,4,0,"Southpaw",185.42,34,-1,7
"Blue","Heavyweight",0.046875,0.55296875,0.20703125,0,0,0.734375,0.4140625,35.21875,12.890625,5.3671875,26.78125,788.46875,26,0,4,2,3,0,"Orthodox",203.2,32,4,3,0.316196442,0.784054794,0.791147614,0.032226563,0,3.135906219,2.031803131,48.99641037,19.27817917,6.820625305,301.5439682,964.51408,42,1,4,7,9,0,"Orthodox",203.2,40,1,3
"Blue","Lightweight",0.759773254,0.588315964,0.24839447,0.750267029,0,2.586479187,0.750915527,20.77659607,3.906295776,2.724197388,176.6449203,320.9757767,36,0,5,5,3,5,"Southpaw",182.88,31,1,5,0.033203125,0.413535156,0.243203125,0.693359375,0.017578125,4.349609375,1.626953125,39.39648438,11.36914063,4.95703125,141.4394531,588.3417969,21,0,6,2,3,2,"Orthodox",187.96,36,2,3
"Red","Bantamweight",0.001991272,0.444719206,0.141342696,0.016670942,0.007814422,7.129005954,1.189244211,65.12282892,15.28200899,7.751542658,69.47310568,1077.37336,94,9,5,9,4,2,"Orthodox",172.72,39,3,11,0.546875,0.4603125,0.0625,0.0625,0.140625,0.453125,0.171875,17.40625,8.171875,11.734375,39.4375,392.734375,14,0,5,1,3,1,"Switch",177.8,28,5,2
"Blue","LightHeavyweight",0,0.72,0.25,0,0,16,4,7,6,3,436,900,3,0,1,0,0,0,"Orthodox",195.58,35,1,1,1.3125,0.6890625,0,0,0,0.5,0,26.375,19.28125,11.3125,116.5625,512.71875,12,0,1,4,2,0,"Southpaw",208.28,32,-1,0
"Red","Featherweight",0,0.3,0,0,0.5,2.5,0,10.5,5,15,33.5,617,5,0,0,2,0,0,"Southpaw",182.88,25,-2,0,0,0.64,0,0,0,0,0,9,0,0,4,169,1,0,0,1,0,0,"Southpaw",185.42,29,-1,0
"Red","Featherweight",0.25,0.44,0.2125,1.5,1.625,4,1.5,22.25,5.625,5.375,271.625,900,12,0,3,1,0,0,"Switch",182.88,24,3,3,0.5,0.4175,0.25,0,0,1,0.5,40.5,17.25,2,217.25,874.25,9,0,1,2,0,0,"Orthodox",187.96,28,-2,1
"Blue","WomenFlyweight",0,0.56,0,0,0,5,0,122,13,30,22,900,3,0,0,1,0,0,"Orthodox",170.18,25,-1,0,0,0.4575,0.22375,0.375,0.0625,6.4375,1.625,47.9375,12.6875,12.4375,93,870.3125,14,0,3,2,0,0,"Orthodox",157.48,30,-1,3
"Red","Featherweight",0.5,0.605,0.75,0.5,0.25,1,0.75,26.25,14.75,4,62.75,552,7,0,0,3,0,0,"Orthodox",185.42,32,-3,0,1,0.7,0,0,0,0,0,28,25,13,1,419,2,0,0,1,0,0,"Orthodox",170.18,31,-1,0
"Blue","Middleweight",0.5,0.4,0.5,0.5,0,2,0.5,45.5,25.5,1.5,22.5,874.5,6,0,2,0,1,0,"Orthodox",190.5,30,2,1,0.5625,0.4246875,0.05453125,0,0,2.84375,0.453125,29.1640625,7.890625,5.0625,118.1015625,568.375,22,1,2,3,1,0,"Orthodox",187.96,32,2,4
"Red","WomenBantamweight",0.00390625,0.541943359,0.529003906,0.609375,0,4.68359375,2.359375,16.38378906,8.611328125,1.341796875,535.2607422,689.8671875,22,1,3,5,1,2,"Orthodox",167.64,40,1,3,0,0.43203125,0.488125,0.15625,0.0625,5.046875,2.390625,19.9375,9.796875,1.296875,330.59375,791.40625,16,1,4,2,2,0,"Orthodox",175.26,31,4,3
"Blue","WomenFlyweight",0.009765625,0.495244141,0.74328125,0.1875,0.078125,2.22265625,1.45703125,19.76367188,12.44628906,27.33691406,135.0957031,559.4746094,25,0,2,5,1,1,"Orthodox",165.1,35,1,4,0,0.318757324,0.029296875,0.095703125,0,0.564453125,0.080078125,43.80371094,14.59301758,9.525146484,15.39501953,1128.000977,39,1,3,8,0,0,"Orthodox",167.64,34,-2,4
"Red","Lightweight",1.093261719,0.636923828,0.001367188,0,0.03125,0.097167969,0.002929688,29.14648438,6.890136719,3.128417969,20.53173828,469.652832,25,4,7,2,8,0,"Southpaw",187.96,32,7,2,0.065246582,0.522530613,0.102279209,2.390918493,0.003908277,4.765745997,0.717065215,94.65925252,13.83332765,3.942252398,119.5255345,1202.237241,58,2,4,6,8,3,"Southpaw",182.88,32,4,7
"Red","Middleweight",0,0.402060547,0.44184082,0.259765625,0.2578125,7.453125,2.850585938,14.71582031,3.473632813,2.370605469,460.9326172,767.3662109,29,1,5,5,0,5,"Orthodox",200.66,30,1,2,0.187507629,0.236583252,0.034378967,0,0.031257629,3.233131409,0.28653717,15.64216614,2.695022583,5.303848267,62.40726471,645.5224609,49,0,5,6,2,0,"Orthodox",187.96,33,2,10
"Red","Lightweight",0,0.39875,0.40125,0.625,0.625,7.5,3.25,24,8,9.125,168.5,795,10,0,2,2,0,0,"Orthodox",180.34,30,-2,2,0,0.415,0.165,0,0,8.25,1.25,38.25,11,11.25,239,900,9,0,2,1,0,0,"Orthodox",182.88,24,-1,2
"Red","WomenStrawweight",0,0.665,0.7575,1.25,0.25,2.125,1.25,21.75,9.625,4.75,192.5,461.75,9,0,4,0,0,2,"Orthodox",167.64,27,4,2,0.0625,0.485,0.03125,0.125,0.125,0.5625,0.125,33.625,12.1875,9.8125,65.4375,900,15,0,2,3,0,0,"Orthodox",165.1,33,-1,2
"Red","Flyweight",0,0.55,0.18,0,0,11,2,19,17,30,29,900,3,0,0,1,0,0,"Switch",167.64,32,-1,0,0,0.42,1,1,0,1,1,8,2,2,141,282,1,0,1,0,0,1,"Orthodox",172.72,27,1,0
"Blue","LightHeavyweight",0,0.5375,0,0,0,0,0,1.5,3,7,16,181.5,3,0,0,3,0,0,"Orthodox",187.96,32,-3,0,1.08984375,0.442539062,0,0.03125,0,0,0,10.8828125,4.66015625,9.71875,18.0078125,360.7617188,15,1,2,5,3,0,"Southpaw",193.04,30,-2,1
"Blue","CatchWeight",0,0.495,0.1675,0,0,6.75,2.25,52.75,9,8,231.75,900,9,0,3,0,0,0,"Orthodox",182.88,26,3,3,0.06262207,0.375992686,0.187129152,0.21976316,0.015625,8.447746992,1.280564785,25.537063,12.54809356,7.361811757,132.7327863,741.1738205,64,0,4,10,3,2,"Orthodox",172.72,36,1,9
"Red","Middleweight",0.65625,0.6365625,0,0.03125,0.03125,0.46875,0,13.484375,3.09375,1.4375,19.328125,242.734375,11,0,3,2,4,0,"Southpaw",185.42,29,3,1,0.002197266,0.34682373,0.477583008,0.004150391,0,5.769287109,2.883544922,28.71411133,7.772460938,3.109130859,121.5378418,898.3200684,33,0,3,5,2,0,"Orthodox",185.42,33,1,6
"Red","Welterweight",0,0.55,1,0,0,4,4,51,25,22,292,900,3,0,1,0,0,0,"Orthodox",193.04,33,1,1,0.250976563,0.363554688,0.636660156,1.03125,0,1.931640625,1.694335938,13.55273438,4.630859375,8.9296875,158.9902344,549.8701172,27,1,4,4,1,3,"Orthodox",182.88,30,4,2
